corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	iswm	0177	=n	=ART	=ln	=ln				
veraa	iswm	0177	lōlō-gi	inside-3SG	np:l-pro:poss	np		l-pro:poss		
veraa	iswm	0177	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0177	##	##	##	##				
veraa	iswm	0177	wo	and	other	other				
veraa	iswm	0177	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0177	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0177	mul	change.place	v:pred	v		pred		
veraa	iswm	0177	den	ABL	adp	adp				
veraa	iswm	0177	ZERO		0:obl	0		obl		
veraa	iswm	0178	#nc	#nc	#nc	#nc				
veraa	iswm	0178	lēn	lēn	x	x				
veraa	iswm	0178	ma'avan	morning	x	x				
veraa	iswm	0178	masōgim..	masōgim..	x	x				
veraa	iswm	0178	##	##	##	##				
veraa	iswm	0178	di	3SG	pro:s	pro		s		
veraa	iswm	0178	=m	=TAM1	=lv	=lv				
veraa	iswm	0178	ma'av	morning	v:pred	v		pred		
veraa	iswm	0178	ma	hither	rv	rv				
veraa	iswm	0179	##	##	##	##				
veraa	iswm	0179	'ama-gi	father-3SG	np.h:dt-pro.h:poss	np	h	dt-pro.h:poss		
veraa	iswm	0179	=n	=ART	=ln	=ln				
veraa	iswm	0179	vēvē-gi	mother-3SG	np.h:dt-pro.h:poss	np	h	dt-pro.h:poss		
veraa	iswm	0179	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0179	=k	=TAM2	=lv	=lv				
veraa	iswm	0179	sik	search	v:pred	v		pred		
veraa	iswm	0179	di	3SG	pro.h:p	pro	h	p		
veraa	iswm	0179	so	QUOT	other	other				
veraa	iswm	0180	#nc	#nc	#nc	#nc				
veraa	iswm	0180	kē	kē	x	x				
veraa	iswm	0180	ban	ban	x	x				
veraa	iswm	0180	ni'ixx	smallxx	x	x				
veraa	iswm	0180	(man	(man	x	x				
veraa	iswm	0180	van	go	x	x				
veraa	iswm	0180	ē??)	DEM3??)	x	x				
veraa	iswm	0180	mal	REM.PST	x	x				
veraa	iswm	0180	...	...						
veraa	iswm	0180	\\ds	\\ds	x	x				
veraa	iswm	0180	mal	REM.PST	x	x				
veraa	iswm	0180	maran	maran	x	x				
veraa	iswm	0180	lava	lava	x	x				
veraa	iswm	0181	##ds	##ds	##ds	##ds				
veraa	iswm	0181	e	DISC	other	other				
veraa	iswm	0181	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0181	a	LOC.SP	adp	adp				
veraa	iswm	0181	viē	where	np:pred	np		pred		
veraa	iswm	0182	##	##	##	##				
veraa	iswm	0182	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	iswm	0182	=k	=TAM2	=lv	=lv				
veraa	iswm	0182	sik	search	v:pred	v		pred		
veraa	iswm	0182	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0182	##	##	##	##				
veraa	iswm	0182	ZERO		dl_0.h:a	dl_0	h	a		
veraa	iswm	0182	=k	=TAM2	=lv	=lv				
veraa	iswm	0182	van	go	v:pred	v		pred		
veraa	iswm	0182	ve-vesir	RED-ask	rv	rv				
veraa	iswm	0182	valakra	incorrect	rv	rv				
veraa	iswm	0182	=n	=ART	=ln	=ln				
veraa	iswm	0182	'erē	PL	ln	ln				
veraa	iswm	0182	nim̄ē	house	np:p	np		p		
veraa	iswm	0182	rekse	like	other	other				
veraa	iswm	0182	ma	hither	other	other				
veraa	iswm	0182	a	LOC.SP	adp	adp				
veraa	iswm	0182	Nōs	place.name	np:l	np		l		
veraa	iswm	0183	##	##	##	##				
veraa	iswm	0183	ZERO		dl_0.h:a	dl_0	h	a		
veraa	iswm	0183	siksik	RED:search	v:pred	v		pred		
veraa	iswm	0183	suwō	thither	rv	rv				
veraa	iswm	0183	ZERO		0:p	0		p		
veraa	iswm	0183	so	QUOT	other	other				
veraa	iswm	0183	##ds	##ds	##ds	##ds				
veraa	iswm	0183	ke	INTERJ	other	other				
veraa	iswm	0183	ZERO		0.h:s	0	h	s		
veraa	iswm	0183	ne	??	other	other				
veraa	iswm	0183	gitag	not.exist	other:pred	other		pred		
veraa	iswm	0183	kēgēn	LOC.DEM2	dem_other:l	dem_other		l		
veraa	iswm	0184	##	##	##	##				
veraa	iswm	0184	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0184	=m	=TAM1	=lv	=lv				
veraa	iswm	0184	lama'i	know	v:pred	v		pred		
veraa	iswm	0184	rak	remove	rv	rv				
veraa	iswm	0184	#cc	#cc	#cc	#cc				
veraa	iswm	0184	so	CPL	other	other				
veraa	iswm	0184	=n	=ART	=ln	=ln				
veraa	iswm	0184	kaka	story	np:dt	np		dt		
veraa	iswm	0184	#ds.rc	#ds.rc	rn_#ds_rc	rn_#ds_rc				
veraa	iswm	0184	a	REL	other	other				
veraa	iswm	0184	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0184	=m	=TAM1	=lv	=lv				
veraa	iswm	0184	vesir	ask	v:pred	v		pred		
veraa	iswm	0184	'i	DEL	rv	rv				
veraa	iswm	0184	kamaduō	1DL.EXō	rv_dl_pro.1:p	rv_dl_pro	1	p		
veraa	iswm	0184	nōrnōr	notoriously	rv	rv				
veraa	iswm	0184	sir	for	adp	adp				
veraa	iswm	0184	ZERO		0:obl	0		obl		
veraa	iswm	0185	#ds.cc	#ds.cc	#nc	#nc				
veraa	iswm	0185	so	CPL	x	x				
veraa	iswm	0185	e	PERS.ART	x	x				
veraa	iswm	0185	sē	who	x	x				
veraa	iswm	0185	=s	=SIM	x	x				
veraa	iswm	0185	n	ART	x	x				
veraa	iswm	0185	bur	lamp	x	x				
veraa	iswm	0185	sin̄sin̄	RED:light	x	x				
veraa	iswm	0185	'a	'a	x	x				
veraa	iswm	0185	suwēnē	suwēnē	x	x				
veraa	iswm	0186	##ds	##ds	##ds	##ds				
veraa	iswm	0186	kamadu	1DL.EX	dl_pro.1:a	dl_pro	1	a		
veraa	iswm	0186	=m	=TAM1	=lv	=lv				
veraa	iswm	0186	'aram	inform	v:pred	v		pred		
veraa	iswm	0186	ZERO		0:p	0		p		
veraa	iswm	0186	mē	DAT	adp	adp				
veraa	iswm	0186	diē	3SG	pro.h:g	pro	h	g		
veraa	iswm	0186	##	##	##	##				
veraa	iswm	0186	enei	now	other	other				
veraa	iswm	0186	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0186	wunva	probably	other	other				
veraa	iswm	0186	=m	=TAM1	=lv	=lv				
veraa	iswm	0186	van	go	v:pred	v		pred		
veraa	iswm	0186	kēnē	LOC.DEM1	dem_other:g	dem_other		g		
veraa	iswm	0186	##ds	##ds	##ds	##ds				
veraa	iswm	0186	masiava	?	nc	nc				
veraa	iswm	0186	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0186	=m	=TAM1	=lv	=lv				
veraa	iswm	0186	ma'	dead	v:pred	v		pred		
veraa	iswm	0187	##	##	##	##				
veraa	iswm	0187	'ama-gi	father-3SG	np.h:s-pro.h:poss	np	h	s-pro.h:poss		
veraa	iswm	0187	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0187	van	go	v:pred	v		pred		
veraa	iswm	0187	sirē	for	adp	adp				
veraa	iswm	0187	=n	=ART	=ln	=ln				
veraa	iswm	0187	..	..	..		.			
veraa	iswm	0187	nēnēn	nēnēn	nc	nc				
veraa	iswm	0187	'ubu-n	grandparent/child-CS	np.h:g	np	h	g		
veraa	iswm	0187	e	PERS.ART	rn	rn				
veraa	iswm	0187	Wōwut	Wōwut	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0188	##	##	##	##				
veraa	iswm	0188	ZERO		0.h:s_ds	0	h	s_ds		
veraa	iswm	0188	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0188	tēk	speak	v:pred	v		pred		
veraa	iswm	0188	so	QUOT	other	other				
veraa	iswm	0189	##ds	##ds	##ds	##ds				
veraa	iswm	0189	nik	2SG	pro.2:a	pro	2	a		
veraa	iswm	0189	me	ABIL1	lv	lv				
veraa	iswm	0189	sik	search	v:pred	v		pred		
veraa	iswm	0189	m̄as	ABIL2	rv	rv				
veraa	iswm	0189	e	PERS.ART	nc	nc				
veraa	iswm	0189	(0.4)	(0.4)	(0.4)	(0	4)			
veraa	iswm	0189	n	ART	ln	ln				
veraa	iswm	0189	'ubu-m	grandparent/child-2SG	np.h:p-pro.2:poss	np	h	p-pro.2:poss		
veraa	iswm	0189	(0.2)	(0.2)	(0.2)	(0	2)			
veraa	iswm	0189	##ds	##ds	##ds	##ds				
veraa	iswm	0189	ZERO		0.h:s	0	h	s		
veraa	iswm	0189	m	TAM1	lv	lv				
veraa	iswm	0189	qēlēn̄	lost	v:pred	v		pred		
veraa	iswm	0189	den	ABL	adp	adp				
veraa	iswm	0189	kamadu	1DL.EX	dl_pro.1:obl	dl_pro	1	obl		
veraa	iswm	0189	lē	LOC	adp	adp				
veraa	iswm	0189	=n	=ART	=ln	=ln				
veraa	iswm	0189	qōn̄	night	np:other	np		other		
veraa	iswm	0190	##ds.neg	##ds.neg	##ds.neg	##ds.neg				
veraa	iswm	0190	kamadu	1DL.EX	dl_pro.1:s	dl_pro	1	s		
veraa	iswm	0190	e	GEN.NEG1	lv	lv				
veraa	iswm	0190	lama'i	know	v:pred	v		pred		
veraa	iswm	0190	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0190	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0190	so	CPL	other	other				
veraa	iswm	0190	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0190	a	LOC.SP	adp	adp				
veraa	iswm	0190	viē	where	np:pred	np		pred		
veraa	iswm	0190	enei	now	other	other				
veraa	iswm	0191	##ds	##ds	##ds	##ds				
veraa	iswm	0191	wunva	probably	other	other				
veraa	iswm	0191	dim	3SG=TAM1	nc	nc				
veraa	iswm	0191	...	...						
veraa	iswm	0191	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0191	=m	=TAM1	=lv	=lv				
veraa	iswm	0191	van	go	v:pred	v		pred		
veraa	iswm	0191	gēr	approximately	rv	rv				
veraa	iswm	0191	suwēn	downwind	rv	rv				
veraa	iswm	0191	sir	for	adp	adp				
veraa	iswm	0191	e	PERS.ART	ln	ln				
veraa	iswm	0191	Wō...	Wō...	nc	nc				
veraa	iswm	0191	eh..	HES..	nc	nc				
veraa	iswm	0191	m̄eter	m̄eter	np.h:g	np	h	g		
veraa	iswm	0191	si	or	other	other				
veraa	iswm	0191	siviē	how	other	other				
veraa	iswm	0191	##ds.neg	##ds.neg	##ds.neg	##ds.neg				
veraa	iswm	0191	kamadu	1DL.EX	dl_pro.1:s	dl_pro	1	s		
veraa	iswm	0191	e	GEN.NEG1	lv	lv				
veraa	iswm	0191	lama'i	know	v:pred	v		pred		
veraa	iswm	0191	rōs	GEN.NEG2	rv	rv				
veraa	iswm	0192	##ds	##ds	##ds	##ds				
veraa	iswm	0192	ba	but	other	other				
veraa	iswm	0192	nik	2SG	pro.2:a	pro	2	a		
veraa	iswm	0192	ē	TAM22	lv-pro.2:a	lv-pro	2	a		
veraa	iswm	0192	siksik	RED:search	v:pred	v		pred		
veraa	iswm	0192	'eno	try	rv	rv				
veraa	iswm	0192	ZERO		0.h:p	0	h	p		
veraa	iswm	0192	so	QUOT	other	other				
veraa	iswm	0193	##	##	##	##				
veraa	iswm	0193	'ōw'ōw	before	other	other				
veraa	iswm	0193	e	PERS.ART	ln	ln				
veraa	iswm	0193	raga	people	np.h:dt_a	np	h	dt_a		
veraa	iswm	0193	'ōw'ōw	before	rn	rn				
veraa	iswm	0193	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0193	ga	STAT	nc	nc				
veraa	iswm	0193	...	...						
veraa	iswm	0193	ga	STAT	lv	lv				
veraa	iswm	0193	asas	rub	v:pred	v		pred		
veraa	iswm	0193	ēn	ART	ln	ln				
veraa	iswm	0193	bini-rē	hand/arm-3PL	np:p-pl_pro.h:poss	np		p-pl_pro.h:poss		
veraa	iswm	0193	esegēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0194	##	##	##	##				
veraa	iswm	0194	lē	LOC	adp	adp				
veraa	iswm	0194	=n	=ART	=ln	=ln				
veraa	iswm	0194	masō-gi	time-3SG	np:other	np		other		
veraa	iswm	0194	si	or	other	other				
veraa	iswm	0194	e	PERS.ART	ln	ln				
veraa	iswm	0194	sē	who	np.h:s	np	h	s		
veraa	iswm	0194	=n	=ART	=rn	=rn				
veraa	iswm	0194	sava	what	rn_np	rn_np				
veraa	iswm	0194	=m	=TAM1	=lv	=lv				
veraa	iswm	0194	qēlēn̄e	lost	v:pred	v		pred		
veraa	iswm	0195	##	##	##	##				
veraa	iswm	0195	e	PERS.ART	ln	ln				
veraa	iswm	0195	sē	who	np.h:s	np	h	s		
veraa	iswm	0195	=m	=TAM1	=lv	=lv				
veraa	iswm	0195	van	go	v:pred	v		pred		
veraa	iswm	0195	din̄	reach	rv	rv				
veraa	iswm	0195	ma	hither	rv	rv				
veraa	iswm	0195	##	##	##	##				
veraa	iswm	0195	so	CPL	other	other				
veraa	iswm	0195	e	PERS.ART	ln	ln				
veraa	iswm	0195	sē	who	np.h:a	np	h	a		
veraa	iswm	0195	ga	STAT	lv	lv				
veraa	iswm	0195	lama'in	know	v:pred	v		pred		
veraa	iswm	0195	...	...	...		..			
veraa	iswm	0195	n	ART	ln	ln				
veraa	iswm	0195	dōdōmia	thought	np:p	np		p		
veraa	iswm	0195	agēnē	DEM2.A	rn_dem2	rn_dem2				
veraa	iswm	0196	##	##	##	##				
veraa	iswm	0196	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0196	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0196	as	rub	v:pred	v		pred		
veraa	iswm	0196	ēn	ART	ln	ln				
veraa	iswm	0196	bini-gi	hand/arm-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0196	##	##	##	##				
veraa	iswm	0196	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0196	=m	=TAM1	=lv	=lv				
veraa	iswm	0196	van	go	v:pred	v		pred		
veraa	iswm	0196	van	go	rv	rv				
veraa	iswm	0196	van	go	rv	rv				
veraa	iswm	0196	van	go	rv	rv				
veraa	iswm	0196	##	##	##	##				
veraa	iswm	0196	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0196	=m	=TAM1	=lv	=lv				
veraa	iswm	0196	qal	hit	v:pred	v		pred		
veraa	iswm	0196	gōr	secure	rv	rv				
veraa	iswm	0196	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0196	so	CPL	other	other				
veraa	iswm	0196	'ō	INTERJ	other	other				
veraa	iswm	0196	n	ART	ln	ln				
veraa	iswm	0196	ge	THING	np:s	np		s		
veraa	iswm	0196	kēgēn	LOC.DEM2	dem_other:pred	dem_other		pred		
veraa	iswm	0197	#cc	#cc	#ds_cc	#ds_cc				
veraa	iswm	0197	'an̄sara	person	np.h:s	np	h	s		
veraa	iswm	0197	'ekēgēn	LOC.DEM2	dem_other:pred	dem_other		pred		
veraa	iswm	0198	##ds	##ds	##ds	##ds				
veraa	iswm	0198	nik	2SG	pro.2:a	pro	2	a		
veraa	iswm	0198	=m	=TAM1	=lv	=lv				
veraa	iswm	0198	vesir	ask	v:pred	v		pred		
veraa	iswm	0198	no	1SG	pro.1:p	pro	1	p		
veraa	iswm	0198	sir	for	adp	adp				
veraa	iswm	0198	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0198	##ds	##ds	##ds	##ds				
veraa	iswm	0198	ba	but	other	other				
veraa	iswm	0198	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0198	kēgēn	LOC.DEM2	dem_other:pred	dem_other		pred		
veraa	iswm	0199	##	##	##	##				
veraa	iswm	0199	'ubu-n	grandparent/child-CS	np.h:a	np	h	a		
veraa	iswm	0199	e	PERS.ART	rn	rn				
veraa	iswm	0199	Wōwut	Wōwut	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0199	m	TAM1	lv	lv				
veraa	iswm	0199	da	do	v:pred	v		pred		
veraa	iswm	0199	n	ART	nc	nc				
veraa	iswm	0199	sa	EMPH	other	other				
veraa	iswm	0199	=n	=ART	=ln	=ln				
veraa	iswm	0199	dōdōmia	thought	np:p	np		p		
veraa	iswm	0199	a	a	nc	nc				
veraa	iswm	0199	sa	EMPH	nc	nc				
veraa	iswm	0199	nē'ē	DEM1	nc	nc				
veraa	iswm	0200	##	##	##	##				
veraa	iswm	0200	di	3SG	pro.h:a	pro	h	a		
veraa	iswm	0200	=m	=TAM1	=lv	=lv				
veraa	iswm	0200	as	rub	v:pred	v		pred		
veraa	iswm	0200	ēn	ART	ln	ln				
veraa	iswm	0200	bini-gi	hand/arm-3SG	np:p-pro.h:poss	np		p-pro.h:poss		
veraa	iswm	0200	segēn	MAN.DEM2	other_dem2	other_dem2				
veraa	iswm	0200	##	##	##	##				
veraa	iswm	0200	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0200	=m	=TAM1	=lv	=lv				
veraa	iswm	0200	van	go	v:pred	v		pred		
veraa	iswm	0200	van	go	rv	rv				
veraa	iswm	0200	van	go	rv	rv				
veraa	iswm	0200	##	##	##	##				
veraa	iswm	0200	ZERO		0.h:s	0	h	s		
veraa	iswm	0200	van	go	v:pred	v		pred		
veraa	iswm	0200	viaklu	through	rv	rv				
veraa	iswm	0200	qē'	finish	rv	rv				
veraa	iswm	0200	=n	=ART	=ln	=ln				
veraa	iswm	0200	n̄ē-n̄ērē-gi	shore/point-3SG	np:p	np		p		
veraa	iswm	0200	dōl	all	rn	rn				
veraa	iswm	0200	'a	ASS.SP	rn	rn				
veraa	iswm	0200	Vunu	Vunu	rn	rn				
veraa	iswm	0200	Lava	Lava	rn	rn				
veraa	iswm	0201	##	##	##	##				
veraa	iswm	0201	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0201	=m	=TAM1	=lv	=lv				
veraa	iswm	0201	qē'ēg	begin	v:pred	v		pred		
veraa	iswm	0201	lu	through	rv	rv				
veraa	iswm	0201	ma	hither	rv	rv				
veraa	iswm	0201	kēgēn	LOC.DEM2	dem_other:l	dem_other		l		
veraa	iswm	0201	##	##	##	##				
veraa	iswm	0201	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0201	van	go	v:pred	v		pred		
veraa	iswm	0201	vavan	RED-go	other	other				
veraa	iswm	0201	##	##	##	##				
veraa	iswm	0201	wo	and	other	other				
veraa	iswm	0201	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0201	=m	=TAM1	=lv	=lv				
veraa	iswm	0201	din̄	reach	v:pred	v		pred		
veraa	iswm	0201	lē	LOC	adp	adp				
veraa	iswm	0201	=n	=ART	=ln	=ln				
veraa	iswm	0201	Lates	Lates	np:g	np		g		
veraa	iswm	0202	##	##	##	##				
veraa	iswm	0202	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0202	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0202	kalrak	get.up	v:pred	v		pred		
veraa	iswm	0202	suw	down	rv	rv				
veraa	iswm	0202	ma	hither	rv	rv				
veraa	iswm	0203	##	##	##	##				
veraa	iswm	0203	ZERO		0.h:s	0	h	s		
veraa	iswm	0203	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0203	van	go	v:pred	v		pred		
veraa	iswm	0203	suw	down	rv	rv				
veraa	iswm	0203	a	LOC.SP	adp	adp				
veraa	iswm	0203	Mē'ēsarig	place.name	np:g	np		g		
veraa	iswm	0204	##	##	##	##				
veraa	iswm	0204	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0204	=m	=TAM1	=lv	=lv				
veraa	iswm	0204	van	go	v:pred	v		pred		
veraa	iswm	0204	rak	remove	rv	rv				
veraa	iswm	0204	suw	down	rv	rv				
veraa	iswm	0204	ma	hither	rv	rv				
veraa	iswm	0204	lē	LOC	adp	adp				
veraa	iswm	0204	=n	=ART	=ln	=ln				
veraa	iswm	0204	Lan̄tir	place.name	np:g	np		g		
veraa	iswm	0204	##	##	##	##				
veraa	iswm	0204	wo	and	other	other				
veraa	iswm	0205	nō-gi	POSS.DOM-3SG	ln-pro.h:poss	ln-pro	h	poss		
veraa	iswm	0205	=n	=ART	=ln	=ln				
veraa	iswm	0205	vu'	spirit	np.d:s_ds	np	d	s_ds		
veraa	iswm	0205	lē	LOC	rn_adp	rn_adp				
veraa	iswm	0205	=n	=ART	=rn	=rn				
veraa	iswm	0205	bini-gi	hand/arm-3SG	rn_np-pro.h:poss	rn_np-pro	h	poss		
veraa	iswm	0205	ne	TAM2:3SG	lv-pro.d:s_ds	lv-pro	d	s_ds		
veraa	iswm	0205	'aram	inform	v:pred	v		pred		
veraa	iswm	0205	mē	DAT	adp	adp				
veraa	iswm	0205	diē	3SG	pro.h:g	pro	h	g		
veraa	iswm	0205	so	QUOT	other	other				
veraa	iswm	0206	#ds	#ds	#ds	#ds				
veraa	iswm	0206	nē	DEM1	dem_pro:s	dem_pro		s		
veraa	iswm	0206	=n	=ART	=ln	=ln				
veraa	iswm	0206	'ubu-m	grandparent/child-2SG	np.h:pred-pro.2:poss	np	h	pred-pro.2:poss		
veraa	iswm	0206	#ds.rc	#ds.rc	#ds_rc	#ds_rc				
veraa	iswm	0206	ZERO		0.h:s	0	h	s		
veraa	iswm	0206	=s	=SIM	=lv	=lv				
veraa	iswm	0206	'ir	stand	v:pred	v		pred		
veraa	iswm	0206	'i	DEL	rv	rv				
veraa	iswm	0206	sag	up	rv	rv				
veraa	iswm	0206	...	...						
veraa	iswm	0206	suwēn	downwind	other:l	other		l		
veraa	iswm	0206	##ds	##ds	##ds	##ds				
veraa	iswm	0206	ZERO		0.h:s	0	h	s		
veraa	iswm	0206	mal	REM.PST	lv	lv				
veraa	iswm	0206	ma'	dead	v:pred	v		pred		
veraa	iswm	0207	##	##	##	##				
veraa	iswm	0207	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0207	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	iswm	0207	'aram	inform	v:pred	v		pred		
veraa	iswm	0207	kēl	back	rv	rv				
veraa	iswm	0207	##	##	##	##				
veraa	iswm	0207	ZERO		0.h:a	0	h	a		
veraa	iswm	0207	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	iswm	0207	ulul	RED:call	v:pred	v		pred		
veraa	iswm	0207	kēl	back	rv	rv				
veraa	iswm	0207	ma	hither	rv	rv				
veraa	iswm	0207	=n	=ART	=ln	=ln				
veraa	iswm	0207	ni'i-gi	small-3SG	np.h:p-pro.h:poss	np	h	p-pro.h:poss		
veraa	iswm	0207	n	ART	ln	ln				
veraa	iswm	0207	'ama-n	father-CS	np.h:dt_p	np	h	dt_p		
veraa	iswm	0207	e	PERS.ART	rn	rn				
veraa	iswm	0207	Wōwut	Wōwut	rn_np.h:poss	rn_np	h	poss		
veraa	iswm	0207	##	##	##	##				
veraa	iswm	0207	ZERO		0.h:s_ds	0	h	s_ds		
veraa	iswm	0207	ne	TAM2:3SG	lv-pro.h:s_ds	lv-pro	h	s_ds		
veraa	iswm	0207	'aram	inform	v:pred	v		pred		
veraa	iswm	0207	mē	DAT	adp	adp				
veraa	iswm	0207	di	3SG	pro.h:g	pro	h	g		
veraa	iswm	0207	so	QUOT	other	other				
veraa	iswm	0208	##ds	##ds	##ds	##ds				
veraa	iswm	0208	ni'i-m	small-2SG	np.h:dt_p-pro.2:poss	np	h	dt_p-pro.2:poss		
veraa	iswm	0208	#ds.ac	#ds.ac	#ds.ac	#ds.ac				
veraa	iswm	0208	mana-gi	reason-3SG	other	other				
veraa	iswm	0208	di	3SG	pro.h:s	pro	h	s		
veraa	iswm	0208	=n	=ART	=ln	=ln				
veraa	iswm	0208	Wōwut	Wōwut	np.h:pred	np	h	pred		
veraa	iswm	0208	%	%	%	%				
veraa	iswm	0208	dir	3PL	pl_pro.h:a	pl_pro	h	a		
veraa	iswm	0208	=m	=TAM1	=lv	=lv				
veraa	iswm	0208	vus	kill	v:pred	v		pred		
veraa	iswm	0208	diē	3SG	pro.h:p	pro	h	p		
veraa	iswm	0208	##ds	##ds	##ds	##ds				
veraa	iswm	0208	ZERO		0.h:s	0	h	s		
veraa	iswm	0208	=s	=SIM	=lv	=lv				
veraa	iswm	0208	'ir	stand	v:pred	v		pred		
veraa	iswm	0208	'i	DEL	rv	rv				
veraa	iswm	0208	sag	up	rv	rv				
veraa	iswm	0208	'i	DEL	rv	rv				
veraa	iswm	0209	sag	up	other	other				
veraa	iswm	0209	a	LOC.SP	adp	adp				
veraa	iswm	0209	Lan̄tir	place.name	np:l	np		l		
veraa	iswm	0210	##	##	##	##				
veraa	iswm	0210	qē'	finish	other	other				
veraa	iswm	0210	n	ART	ln	ln				
veraa	iswm	0210	sava	what	np:s	np		s		
veraa	iswm	0210	ne	TAM2:3SG	lv-pro:s	lv-pro		s		
veraa	iswm	0210	da	do	v:pred	v		pred		
veraa	iswm	0210	#cc	#cc	#cc	#cc				
veraa	iswm	0210	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	iswm	0210	=k	=TAM2	=lv	=lv				
veraa	iswm	0210	rara	cry	v:pred	v		pred		
veraa	iswm	0210	wuva	only	other	other				
veraa	iswm	0210	sir	for	adp	adp				
veraa	iswm	0210	ZERO		0.h:obl	0	h	obl		
veraa	iswm	0211	##	##	##	##				
veraa	iswm	0211	sul	folks	np.h:s	np	h	s		
veraa	iswm	0211	dōl	all	rn	rn				
veraa	iswm	0211	=m	=TAM1	=lv	=lv				
veraa	iswm	0211	rōn̄	feel	v:pred	v		pred		
veraa	iswm	0211	##	##	##	##				
veraa	iswm	0211	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0211	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0211	van	go	v:pred	v		pred		
veraa	iswm	0211	ma	hither	rv	rv				
veraa	iswm	0211	##	##	##	##				
veraa	iswm	0211	ZERO		pl_0.h:s	pl_0	h	s		
veraa	iswm	0211	=k	=TAM2	=lv	=lv				
veraa	iswm	0211	rara	cry	v:pred	v		pred		
veraa	iswm	0211	mē	DAT	adp	adp				
veraa	iswm	0211	duruō	3DL	dl_pro.h:obl	dl_pro	h	obl		
veraa	iswm	0212	#nc	#nc	#nc	#nc				
veraa	iswm	0212	sir	for	x	x				
veraa	iswm	0212	ēn	ART	x	x				
veraa	iswm	0212	'erē	PL	x	x				
veraa	iswm	0212	ge	THING	x	x				
veraa	iswm	0212	anē	DEM1.A	x	x				
veraa	iswm	0213	##	##	##	##				
veraa	iswm	0213	sir	for	adp	adp				
veraa	iswm	0213	ēn	ART	ln	ln				
veraa	iswm	0213	'erē	PL	ln	ln				
veraa	iswm	0213	dōdōmia	thought	np:other	np		other		
veraa	iswm	0213	anē'ē	DEM1.A	rn_dem1	rn_dem1				
veraa	iswm	0213	#rc	#rc	rn_#rc	rn_#rc				
veraa	iswm	0213	rekse	like	other	other				
veraa	iswm	0213	ZERO		pl_0:s	pl_0		s		
veraa	iswm	0213	=m	=TAM1	=lv	=lv				
veraa	iswm	0213	ge	THING	v:pred	v		pred		
veraa	iswm	0213	anē'ē	DEM1.A	other_dem1	other_dem1				
veraa	iswm	0213	%	%	%	%				
veraa	iswm	0214	dir	3PL	pl_pro.h:s	pl_pro	h	s		
veraa	iswm	0214	=ēk	=TAM2	=lv	=lv				
veraa	iswm	0214	rara	cry	v:pred	v		pred		
veraa	iswm	0214	mē	DAT	adp	adp				
