corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
veraa	as1	0086	##	##	##	##				
veraa	as1	0086	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0086	le	transfer	v:pred	v		pred		
veraa	as1	0086	ma	hither	rv	rv				
veraa	as1	0086	ZERO		0:p	0		p		
veraa	as1	0086	va'anē	TEMP.DEM1	other	other				
veraa	as1	0086	##ds	##ds	##ds	##ds				
veraa	as1	0086	ZERO		0.2:a	0	2	a		
veraa	as1	0086	'ara	pour	v:pred	v		pred		
veraa	as1	0086	ma	hither	rv	rv				
veraa	as1	0086	=n	=ART	=ln	=ln				
veraa	as1	0086	bē	water	np:p	np		p		
veraa	as1	0087	##	##	##	##				
veraa	as1	0087	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0087	'ara	pour	v:pred	v		pred		
veraa	as1	0087	=n	=ART	=ln	=ln				
veraa	as1	0087	bē	water	np:p	np		p		
veraa	as1	0087	mē	DAT	adp	adp				
veraa	as1	0087	di	3SG	pro.h:g	pro	h	g		
veraa	as1	0087	##	##	##	##				
veraa	as1	0087	di	3SG	pro.h:a	pro	h	a		
veraa	as1	0087	ne	TAM2:3SG	nc	nc				
veraa	as1	0087	(CR)	(constr.restart)	nc	nc				
veraa	as1	0087	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0087	vogol	spit	v:pred	v		pred		
veraa	as1	0087	ēn	ART	ln	ln				
veraa	as1	0087	bē	water	np:p	np		p		
veraa	as1	0087	va'anē	TEMP.DEM1	other	other				
veraa	as1	0088	##	##	##	##				
veraa	as1	0088	di	3SG	pro.h:a	pro	h	a		
veraa	as1	0088	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0088	vogol	spit	v:pred	v		pred		
veraa	as1	0088	ZERO		0:p	0		p		
veraa	as1	0088	##	##	##	##				
veraa	as1	0088	ZERO		0.d:a	0	d	a		
veraa	as1	0088	vogol	spit	v:pred	v		pred		
veraa	as1	0088	suwō	thither	rv	rv				
veraa	as1	0088	=n	=ART	=ln	=ln				
veraa	as1	0088	bē	water	np:p	np		p		
veraa	as1	0088	anē	DEM1.A	rn	rn				
veraa	as1	0089	##	##	##	##				
veraa	as1	0089	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0089	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	as1	0089	'ēn	see	v:pred	v		pred		
veraa	as1	0089	suwō	thither	rv	rv				
veraa	as1	0089	so	QUOT	other	other				
veraa	as1	0089	##ds	##ds	##ds	##ds				
veraa	as1	0089	'o	INTERJ	other	other				
veraa	as1	0089	e	PERS.ART	ln	ln				
veraa	as1	0089	Dōl	Dōl	np.d:a	np	d	a		
veraa	as1	0089	=m	=TAM1	=lv	=lv				
veraa	as1	0089	'al	tie	v:pred	v		pred		
veraa	as1	0089	ēn	ART	ln	ln				
veraa	as1	0089	wōbin	penis	np:p	np		p		
veraa	as1	0089	mu-n	POSS.GEN-CS	rn	rn				
veraa	as1	0089	e	PERS.ART	rn	rn				
veraa	as1	0089	ge	THING	rn_np.h:poss	rn_np	h	poss		
veraa	as1	0089	anē	DEM1.A	rn	rn				
veraa	as1	0089	##ds	##ds	##ds.neg	##ds.neg				
veraa	as1	0089	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0089	mērmēr	RED:urinate	v:pred	v		pred		
veraa	as1	0089	rōs	GEN.NEG2	rv	rv				
veraa	as1	0089	ē	DEM3	other_dem3	other_dem3				
veraa	as1	0090	##	##	##	##				
veraa	as1	0090	ZERO		0.d:s	0	d	s		
veraa	as1	0090	so	QUOT	other:pred	other		pred		
veraa	as1	0090	##ds	##ds	##ds	##ds				
veraa	as1	0090	ba	but	other	other				
veraa	as1	0090	ZERO		0.2:s	0	2	s		
veraa	as1	0090	van	go	v:pred	v		pred		
veraa	as1	0090	ma	hither	rv	rv				
veraa	as1	0091	##	##	##	##				
veraa	as1	0091	alē	alright	other	other				
veraa	as1	0091	di	3SG	pro.h:s	pro	h	s		
veraa	as1	0091	ne	TAM2:3SG	lv-pro.h:s	lv-pro	h	s		
veraa	as1	0091	van	go	v:pred	v		pred		
veraa	as1	0091	rōv-rōv'e	RED-close	rv	rv				
veraa	as1	0091	ma	hither	rv	rv				
veraa	as1	0091	#nc	#nc	#nc	#nc				
veraa	as1	0091	sa	EMPH	x	x				
veraa	as1	0091	di =s	3SG =SIM	x	x				
veraa	as1	0091	(CR)	(constr.restart)	x	x				
veraa	as1	0091	##	##	##	##				
veraa	as1	0091	'uwam̄ēre	firstborn	np.h:a	np	h	a		
veraa	as1	0091	ne	TAM2:3SG	lv-pro.h:a	lv-pro	h	a		
veraa	as1	0091	van	go	v:pred	v		pred		
veraa	as1	0091	rōv-rōv'e	RED-close	rv	rv				
veraa	as1	0091	ma	hither	rv	rv				
veraa	as1	0091	e	PERS.ART	ln	ln				
veraa	as1	0091	Dōl	Dōl	np.d:p	np	d	p		
veraa	as1	0091	va'anē	TEMP.DEM1	other	other				
veraa	as1	0091	##	##	##	##				
veraa	as1	0091	alē	alright	other	other				
veraa	as1	0091	di	3SG	pro.d:s	pro	d	s		
veraa	as1	0091	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0091	'an̄	move.hand	v:pred	v		pred		
veraa	as1	0091	suw	thither	rv	rv				
veraa	as1	0091	sa	EMPH	other	other				
veraa	as1	0091	a	LOC	adp	adp				
veraa	as1	0091	=n	=ART	=ln	=ln				
veraa	as1	0091	wōbin	penis	np:g	np		g		
veraa	as1	0091	mu-gi	POSS.GEN-3SG	rn-pro.h:poss	rn-pro	h	poss		
veraa	as1	0091	anē	DEM1.A	rn	rn				
veraa	as1	0092	##	##	##	##				
veraa	as1	0092	ZERO		0.d:a	0	d	a		
veraa	as1	0092	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0092	ris	??	v:pred	v		pred		
veraa	as1	0092	'ō'	carry	adp	adp				
veraa	as1	0092	ZERO		0:p	0		p		
veraa	as1	0092	va-va-van	RED-go	other	other				
veraa	as1	0092	##	##	##	##				
veraa	as1	0092	ē	DEM3	other	other				
veraa	as1	0092	ZERO		0.d:a	0	d	a		
veraa	as1	0092	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0092	'uw	smash	v:pred	v		pred		
veraa	as1	0092	kirm̄ō	break	rv	rv				
veraa	as1	0092	sa	EMPH	other	other				
veraa	as1	0092	=n	=ART	=ln	=ln				
veraa	as1	0093	nenen	RED:ART	nc	nc				
veraa	as1	0093	wōvere	fibres	np:p	np		p		
veraa	as1	0093	mi'ig	coconut	rn	rn				
veraa	as1	0093	anē	DEM1.A	rn	rn				
veraa	as1	0093	##	##	##	##				
veraa	as1	0093	di	3SG	pro:s	pro		s		
veraa	as1	0093	=m	=TAM1	=lv	=lv				
veraa	as1	0093	kirm̄ō	break	v:pred	v		pred		
veraa	as1	0094	##	##	##	##				
veraa	as1	0094	n	ART	ln	ln				
veraa	as1	0094	mērē-gi	urine-3SG	np:dt_s-pro.h:poss	np		dt_s-pro.h:poss		
veraa	as1	0094	di	3SG	pro:a	pro		a		
veraa	as1	0094	=m	=TAM1	=lv	=lv				
veraa	as1	0094	ser	disperse	v:pred	v		pred		
veraa	as1	0094	ēn	ART	ln	ln				
veraa	as1	0094	'ekē	place	np:p	np		p		
veraa	as1	0094	anē	DEM1.A	rn	rn				
veraa	as1	0094	##	##	##	##				
veraa	as1	0094	ZERO		0:s	0		s		
veraa	as1	0094	=m	=TAM1	=lv	=lv				
veraa	as1	0094	ser	disperse	v:pred	v		pred		
veraa	as1	0094	ser	disperse	nc	nc				
veraa	as1	0094	ser	disperse	nc	nc				
veraa	as1	0094	va-van	RED-go	other	other				
veraa	as1	0094	##	##	##	##				
veraa	as1	0094	ZERO		0:a	0		a		
veraa	as1	0094	ser	disperse	v:pred	v		pred		
veraa	as1	0094	qal	hit	rv	rv				
veraa	as1	0094	ēn	ART	ln	ln				
veraa	as1	0094	'uvu	base	np:p	np		p		
veraa	as1	0094	wōqe'enge	tree	rn	rn				
veraa	as1	0095	##	##	##	##				
veraa	as1	0095	ZERO		0:a	0		a		
veraa	as1	0095	gil	dig	v:pred	v		pred		
veraa	as1	0095	sur	down	rv	rv				
veraa	as1	0095	sa	EMPH	other	other				
veraa	as1	0095	=n	=ART	=ln	=ln				
veraa	as1	0095	'uvu	base	np:p	np		p		
veraa	as1	0095	woqe'enge	tree	rn	rn				
veraa	as1	0095	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0095	##	##	##	##				
veraa	as1	0095	ZERO		0:s	0		s		
veraa	as1	0095	=m	=TAM1	=lv	=lv				
veraa	as1	0095	m̄es	fall	v:pred	v		pred		
veraa	as1	0095	sur	down	rv	rv				
veraa	as1	0095	kēnē	LOC.DEM1	other:g	other		g		
veraa	as1	0096	#nc	#nc	#nc	#nc				
veraa	as1	0096	ZERO		x	x				
veraa	as1	0096	so	QUOT	x	x				
veraa	as1	0096	ba	but	x	x				
veraa	as1	0096	ruwa	two.people	x	x				
veraa	as1	0096	eh		x	x				
veraa	as1	0096	()	()	x	x				
veraa	as1	0096	e	PERS.ART	x	x				
veraa	as1	0096	ruwa	two.people	x	x				
veraa	as1	0096	mē =n	DAT =ART	x	x				
veraa	as1	0096	'isi-ru	same.sex.sibbl-3DL =TAM2	x	x				
veraa	as1	0096	=k	=TAM2	x	x				
veraa	as1	0096	tēk	speak	x	x				
veraa	as1	0096	va'anē	TEMP.DEM1	x	x				
veraa	as1	0096	so	QUOT	x	x				
veraa	as1	0097	'en		x	x				
veraa	as1	0097	(CR)	(constr.restart)	x	x				
veraa	as1	0097	'e		x	x				
veraa	as1	0097	Dōl	Dōl	x	x				
veraa	as1	0097	(CR)	(constr.restart)	x	x				
veraa	as1	0097	'e		x	x				
veraa	as1	0097	sok		x	x				
veraa	as1	0097	(CR)	(constr.restart)	x	x				
veraa	as1	0097	ēn	??	x	x				
veraa	as1	0097	tēk	speak	x	x				
veraa	as1	0097	mē	DAT	x	x				
veraa	as1	0097	duru	3DL	x	x				
veraa	as1	0097	va'anē	TEMP.DEM1	x	x				
veraa	as1	0097	(CR)	(constr.restart)	x	x				
veraa	as1	0097	ē	DEM3	x	x				
veraa	as1	0097	ne	TAM2:3SG	x	x				
veraa	as1	0097	tēk	speak	x	x				
veraa	as1	0097	mē-n	DAT-CS	x	x				
veraa	as1	0097	e	PERS.ART	x	x				
veraa	as1	0098	'an̄sara	person	x	x				
veraa	as1	0098	anē	DEM1.A	x	x				
veraa	as1	0098	tēk	speak	x	x				
veraa	as1	0098	mē =n	DAT =ART	x	x				
veraa	as1	0098	##	##	##	##				
veraa	as1	0098	e	PERS.ART	ln	ln				
veraa	as1	0098	Dōl	Dōl	np.d:dt_s	np	d	dt_s		
veraa	as1	0098	e	PERS.ART	ln	ln				
veraa	as1	0098	Dōl	Dōl	np.d:a	np	d	a		
veraa	as1	0098	=m	=TAM1	=lv	=lv				
veraa	as1	0098	lies	change	v:pred	v		pred		
veraa	as1	0098	ēn	ART	ln	ln				
veraa	as1	0099	nō(WA)							
veraa	as1	0099	nōgō	face	np:p	np		p		
veraa	as1	0099	'an̄sara	person	rn	rn				
veraa	as1	0099	ga	STAT	rn	rn				
veraa	as1	0099	sisiē	different	rn	rn				
veraa	as1	0099	va'anē	TEMP.DEM1	other	other				
veraa	as1	0099	##		##	##				
veraa	as1	0099	ZERO		0.d:s	0	d	s		
veraa	as1	0099	tēk	speak	v:pred	v		pred		
veraa	as1	0099	mē	DAT	adp	adp				
veraa	as1	0099	di	3SG	pro.h:g	pro	h	g		
veraa	as1	0099	so	QUOT	other	other				
veraa	as1	0100	##ds	##ds	##ds	##ds				
veraa	as1	0100	ruwa	two.people	np.h:voc	np	h	voc		
veraa	as1	0100	=n	=ART	=ln	=ln				
veraa	as1	0100	nō-k	POSS.DOM-1SG	ln-pro.1:poss	ln-pro	1	poss		
veraa	as1	0100	ēn	ART	ln	ln				
veraa	as1	0100	bē	water	np:pred	np		pred		
veraa	as1	0100	agēnē	DEM2.A	rn_dem2	rn_dem2				
veraa	as1	0101	##ds	##ds	##ds	##ds				
veraa	as1	0101	n	ART	n	n				
veraa	as1	0101	bē	water	np:s	np		s		
veraa	as1	0101	nō-k	POSS.DOM-1SG	rn-pro.1:poss	rn-pro	1	poss		
veraa	as1	0101	anē	DEM1.A	rn	rn				
veraa	as1	0101	ga	STAT	lv	lv				
veraa	as1	0101	mana	powerful	v:pred	v		pred		
veraa	as1	0101	nei	DEM4	other_dem4	other_dem4				
veraa	as1	0102	##ds	##ds	##ds	##ds				
veraa	as1	0102	ba	but	other	other				
veraa	as1	0102	di	3SG	pro:s	pro		s		
veraa	as1	0102	ga	STAT	lv	lv				
veraa	as1	0102	mana	powerful	v:pred	v		pred		
veraa	as1	0102	'i	DEL	rv	rv				
veraa	as1	0102	lē	LOC	adp	adp				
veraa	as1	0102	=n	=ART	=ln	=ln				
veraa	as1	0102	raw	hermaphrodite.pig	np:obl	np		obl		
veraa	as1	0102	wuva	only	other	other				
veraa	as1	0103	##	##	##	##				
veraa	as1	0103	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0103	so	QUOT	other:pred	other		pred		
veraa	as1	0103	##ds	##ds	##ds	##ds				
veraa	as1	0103	ba	but	other	other				
veraa	as1	0103	kamadu	1DL.EX	dl_pro.1:dt	dl_pro	1	dt		
veraa	as1	0103	ne	??	other	other				
veraa	as1	0103	gitag	not.exist	other:pred	other		pred		
veraa	as1	0103	sōm	shell.money	np:other	np		other		
veraa	as1	0104	##ds	##ds	##ds	##ds				
veraa	as1	0104	ba	but	other	other				
veraa	as1	0104	=n	=ART	=ln	=ln				
veraa	as1	0104	nō-madu	POSS.DOM-1DL.EX	ln-dl_pro.1:poss	ln-dl_pro	1	poss		
veraa	as1	0104	=n	=ART	=ln	=ln				
veraa	as1	0104	raw	hermaphrodite.pig	np:s	np		s		
veraa	as1	0104	sa	EMPH	other	other				
veraa	as1	0104	suwēnē	down=DEM1	other:pred	other		pred		
veraa	as1	0105	##ds	##ds	##ds	##ds				
veraa	as1	0105	gitōk	good	v:pred	v		pred		
veraa	as1	0106	##	##	##	##				
veraa	as1	0106	alē	alright	other	other				
veraa	as1	0106	ZERO		0.d:s	0	d	s		
veraa	as1	0106	so	QUOT	other:pred	other		pred		
veraa	as1	0107	##ds	##ds	##ds	##ds				
veraa	as1	0107	si	or	other	other				
veraa	as1	0107	kumru	2DL	dl_pro.2:a	dl_pro	2	a		
veraa	as1	0107	wo	and	other	other				
veraa	as1	0107	=m	=TAM1	=lv	=lv				
veraa	as1	0107	wōl	buy	nc	nc				
veraa	as1	0107	no(WA)		nc	nc				
veraa	as1	0107	wōl	buy	v:pred	v		pred		
veraa	as1	0107	mē	DAT	adp	adp				
veraa	as1	0107	no	1SG	pro.1:obl	pro	1	obl		
veraa	as1	0107	=n	=ART	=ln	=ln				
veraa	as1	0107	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0107	##ds	##ds	##ds	##ds				
veraa	as1	0107	ga	STAT	lv	lv				
veraa	as1	0107	itōk	good	v:pred	v		pred		
veraa	as1	0107	##	##	##	##				
veraa	as1	0107	alē	alright	other	other				
veraa	as1	0107	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0107	=k	=TAM2	=lv	=lv				
veraa	as1	0108	le	transfer	v:pred	v		pred		
veraa	as1	0108	suw	thither	rv	rv				
veraa	as1	0108	sa	EMPH	other	other				
veraa	as1	0108	=n	=ART	=ln	=ln				
veraa	as1	0108	raw	hermaphrodite.pig	np:p	np		p		
veraa	as1	0108	ē	DEM3	rn	rn				
veraa	as1	0108	mē-n	DAT-CS	adp	adp				
veraa	as1	0108	e	PERS.ART	ln	ln				
veraa	as1	0108	Dōl	Dōl	np.d:g	np	d	g		
veraa	as1	0108	va'anē	TEMP.DEM1	other	other				
veraa	as1	0109	##	##	##	##				
veraa	as1	0109	ZERO		dl_0.h:a	dl_0	h	a		
veraa	as1	0109	le	transfer	v:pred	v		pred		
veraa	as1	0109	kēl	back	rv	rv				
veraa	as1	0109	suwō	down	rv	rv				
veraa	as1	0109	ZERO		0:p	0		p		
veraa	as1	0109	#nc	#nc	#nc	#nc				
veraa	as1	0109	(CR)	(constr.restart)	x	x				
veraa	as1	0109	ē	DEM3	x	x				
veraa	as1	0109	di ne	3SG TAM2:3SG	x	x				
veraa	as1	0109	(CR)	(constr.restart)	x	x				
veraa	as1	0110	##	##	##	##				
veraa	as1	0110	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0110	=k	=TAM2	=lv	=lv				
veraa	as1	0110	'ōg	stay	v:pred	v		pred		
veraa	as1	0110	'i	DEL	rv	rv				
veraa	as1	0110	kēnē	LOC.DEM1	other:l	other		l		
veraa	as1	0110	van	go	other	other				
veraa	as1	0110	#nc	#nc	#nc	#nc				
veraa	as1	0110	duru(WA)	3DL(WA)	x	x				
veraa	as1	0110	di ne	3SG TAM2:3SG	x	x				
veraa	as1	0110	(CR)	(constr.restart)	x	x				
veraa	as1	0111	##	##	##	##				
veraa	as1	0111	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0111	so	QUOT	other:pred	other		pred		
veraa	as1	0111	##ds	##ds	##ds	##ds				
veraa	as1	0111	ba	but	other	other				
veraa	as1	0111	ga	STAT	lv	lv				
veraa	as1	0111	itōk	good	v:pred	v		pred		
veraa	as1	0111	##ds	##ds	##ds	##ds				
veraa	as1	0111	kamadu	1DL.EX	dl_pro.1:s	dl_pro	1	s		
veraa	as1	0111	=k	=TAM2	=lv	=lv				
veraa	as1	0111	mul	go	v:pred	v		pred		
veraa	as1	0111	kēl	back	rv	rv				
veraa	as1	0111	va'anē	TEMP.DEM1	other	other				
veraa	as1	0111	##	##	##	##				
veraa	as1	0111	ZERO		0.d:s	0	d	s		
veraa	as1	0111	so	QUOT	other:pred	other		pred		
veraa	as1	0111	##ds	##ds	##ds	##ds				
veraa	as1	0111	ga	STAT	lv	lv				
veraa	as1	0111	itōk	good	v:pred	v		pred		
veraa	as1	0111	##ds	##ds	##ds	##ds				
veraa	as1	0111	ZERO		0.2:s	0	2	s		
veraa	as1	0111	'erē	PL	lv	lv				
veraa	as1	0111	mulō	go	vother:pred	vother		pred		
veraa	as1	0112	##	##	##	##				
veraa	as1	0112	alē	alright	other	other				
veraa	as1	0112	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0112	=k	=TAM2	=lv	=lv				
veraa	as1	0112	mulō	go	v:pred	v		pred		
veraa	as1	0112	##	##	##	##				
veraa	as1	0112	wo	and	other	other				
veraa	as1	0112	eh	HES	nc	nc				
veraa	as1	0113	e	PERS.ART	ln	ln				
veraa	as1	0113	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0113	ē	DEM3	rn	rn				
veraa	as1	0113	ne	TAM2:3SG	nc	nc				
veraa	as1	0113	(CR)	(constr.restart)	nc	nc				
veraa	as1	0114	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0114	kalak	get.up	v:pred	v		pred		
veraa	as1	0114	anē	DEM1.A	other_dem1	other_dem1				
veraa	as1	0114	##	##	##	##				
veraa	as1	0114	ZERO		0.d:a	0	d	a		
veraa	as1	0114	le	transfer	v:pred	v		pred		
veraa	as1	0114	kēl	back	rv	rv				
veraa	as1	0114	ZERO		0:p	0		p		
veraa	as1	0114	ne	TAM2:3SG	nc	nc				
veraa	as1	0114	(CR)	(constr.restart)	nc	nc				
veraa	as1	0114	##	##	##	##				
veraa	as1	0114	ZERO		0.d:a	0	d	a		
veraa	as1	0114	ne	TAM2:3SG	lv-pro.d:a	lv-pro	d	a		
veraa	as1	0114	mul	go	v:pred	v		pred		
veraa	as1	0114	'ō'	carry	rv	rv				
veraa	as1	0114	kēl	back	rv	rv				
veraa	as1	0114	ēn	ART	ln	ln				
veraa	as1	0114	qō	pig	np:p	np		p		
veraa	as1	0114	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0114	##	##	##	##				
veraa	as1	0114	ZERO		0.d:a	0	d	a		
veraa	as1	0114	mul	go	v:pred	v		pred		
veraa	as1	0114	'ō	carry	rv	rv				
veraa	as1	0114	ZERO		0:p	0		p		
veraa	as1	0115	##	##	##	##				
veraa	as1	0115	ba	but	other	other				
veraa	as1	0115	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0115	e	GEN.NEG1	lv	lv				
veraa	as1	0115	lama'i	know	v:pred	v		pred		
veraa	as1	0115	rōs	GEN.NEG2	rv	rv				
veraa	as1	0115	#cc	#cc	#cc	#cc				
veraa	as1	0115	e	PERS.ART	ln	ln				
veraa	as1	0115	Dōl	Dōl	np.d:pred	np	d	pred		
veraa	as1	0115	nē	DEM1.A	other_dem1	other_dem1				
veraa	as1	0115	#ac	#ac	#ac	#ac				
veraa	as1	0115	sirē	because	other	other				
veraa	as1	0115	di	3SG	pro.h:a	pro	h	a		
veraa	as1	0115	=m	=TAM1	=lv	=lv				
veraa	as1	0115	lies	change	v:pred	v		pred		
veraa	as1	0115	ēn	ART	ln	ln				
veraa	as1	0115	nōgō	face	np:p	np		p		
veraa	as1	0115	'an̄sara	person	rn	rn				
veraa	as1	0115	sisiē	different	rn	rn				
veraa	as1	0116	##	##	##	##				
veraa	as1	0116	alē	alright	other	other				
veraa	as1	0116	duru	3DL	nc	nc				
veraa	as1	0116	so	?	nc	nc				
veraa	as1	0116	(CR)	(constr.restart)	nc	nc				
veraa	as1	0116	duru	3DL	dl_pro.h:a	dl_pro	h	a		
veraa	as1	0116	=k	=TAM2	=lv	=lv				
veraa	as1	0116	le	transfer	v:pred	v		pred		
veraa	as1	0116	suwō	thither	rv	rv				
veraa	as1	0116	=n	=ART	=ln	=ln				
veraa	as1	0116	qō	pig	np:p	np		p		
veraa	as1	0116	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0116	mē	DAT	adp	adp				
veraa	as1	0116	=n	=ART	=ln	=ln				
veraa	as1	0116	'an̄sar	person	np.d:g	np	d	g		
veraa	as1	0116	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	as1	0116	##	##	##	##				
veraa	as1	0116	di	3SG	pro.d:s	pro	d	s		
veraa	as1	0116	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0116	mulō	go	v:pred	v		pred		
veraa	as1	0117	##	##	##	##				
veraa	as1	0117	ZERO		0.d:s	0	d	s		
veraa	as1	0117	mul	go	v:pred	v		pred		
veraa	as1	0117	kēl	back	rv	rv				
veraa	as1	0117	##	##	##	##				
veraa	as1	0117	wo	and	other	other				
veraa	as1	0117	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0117	=k	=TAM2	=lv	=lv				
veraa	as1	0117	sag	sit	v:pred	v		pred		
veraa	as1	0117	'i	DEL	rv	rv				
veraa	as1	0117	kēnē	LOC.DEM1	other:l	other		l		
veraa	as1	0117	##	##	##	##				
veraa	as1	0117	alē	alright	other	other				
veraa	as1	0117	duru	3DL	dl_pro.h:s	dl_pro	h	s		
veraa	as1	0117	=k	=TAM2	=lv	=lv				
veraa	as1	0117	mulō	go	v:pred	v		pred		
veraa	as1	0118	##	##	##	##				
veraa	as1	0118	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0118	mu-mu-mulō	RED-go	v:pred	v		pred		
veraa	as1	0118	##	##	##	##				
veraa	as1	0118	e	PERS.ART	ln	ln				
veraa	as1	0118	Dōl	Dōl	np.d:s	np	d	s		
veraa	as1	0118	ne	TAM2:3SG	lv-pro.d:s	lv-pro	d	s		
veraa	as1	0118	van	go	nc	nc				
veraa	as1	0118	kēl	back	nc	nc				
veraa	as1	0118	lē =n	LOC =ART	nc	nc				
veraa	as1	0118	(CR)	(constr.restart)	nc	nc				
veraa	as1	0119	van	go	v:pred	v		pred		
veraa	as1	0119	sir	for	adp	adp				
veraa	as1	0119	a	LOC.SP	adp	adp				
veraa	as1	0119	Vatov	Vatov	np:g	np		g		
veraa	as1	0119	##	##	##	##				
veraa	as1	0119	wo	and	other	other				
veraa	as1	0119	di ne	3SG TAM2:3SG	nc	nc				
veraa	as1	0119	(CR)	(constr.restart)	nc	nc				
veraa	as1	0120	e	PERS.ART	ln	ln				
veraa	as1	0120	ruwa	two.people	np.h:s	np	h	s		
veraa	as1	0120	mē	DAT	rn	rn				
veraa	as1	0120	=n	=ART	=rn	=rn				
veraa	as1	0120	'isi-ru	younger.same.sex.sibbl-3DL	rn	rn				
veraa	as1	0120	=k	=TAM2	=lv	=lv				
veraa	as1	0120	mul	go	v:pred	v		pred		
veraa	as1	0120	kēl	back	rv	rv				
veraa	as1	0120	ma	hither	rv	rv				
veraa	as1	0121	##	##	##	##				
veraa	as1	0121	ZERO		dl_0.h:s	dl_0	h	s		
veraa	as1	0121	mul	go	v:pred	v		pred		
veraa	as1	0121	kēl	back	rv	rv				
veraa	as1	0121	ma	hither	rv	rv				
veraa	as1	0121	a	LOC.SP	adp	adp				
veraa	as1	0121	Lēmērig	Lēmērig	np:g	np		g		
veraa	as1	0122	##	##	##	##				
veraa	as1	0122	so	?	nc	nc				
veraa	as1	0122	wunva	probably	other	other				
veraa	as1	0122	=n	=ART	=ln	=ln				
veraa	as1	0122	kaka	story	np:dt_s	np		dt_s		
veraa	as1	0122	neln̄o	voice	rn	rn				
veraa	as1	0122	vu'	spirit	rn	rn				
veraa	as1	0122	wunva	probably	other	other				
veraa	as1	0122	di	3SG	pro:s	pro		s		
veraa	as1	0122	me	FUT	lv	lv				
veraa	as1	0122	qē'	finish	v:pred	v		pred		
veraa	as1	0122	'i	DEL	rv	rv				
veraa	as1	0122	sa	EMPH	other	other				
veraa	as1	0122	kēnē	DEM1.A	other:l	other		l		
