corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
veraa	gaqg	0063	'ō'	carry	rv	rv				
veraa	gaqg	0063	kal	upwards	rv	rv				
veraa	gaqg	0063	ma	hither	rv	rv				
veraa	gaqg	0063	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0064	#	#	##	##				
veraa	gaqg	0064	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0064	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0064	van	go	v:pred	v		pred		
veraa	gaqg	0064	'ō'	carry	rv	rv				
veraa	gaqg	0064	sar	landwards	rv	rv				
veraa	gaqg	0064	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0064	#	#	##	##				
veraa	gaqg	0064	ZERO	ZERO	0.h:a	0	h	a	4027	
veraa	gaqg	0064	van	go	v:pred	v		pred		
veraa	gaqg	0064	'ō'	carry	rv	rv				
veraa	gaqg	0064	sar	landwards	rv	rv				
veraa	gaqg	0064	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0064	lē	LOC	adp	adp				
veraa	gaqg	0064	=n	=ART	=ln	=ln				
veraa	gaqg	0064	vunuō	land	np:g	np		g	4025	
veraa	gaqg	0065	#	#	##	##				
veraa	gaqg	0065	lē	LOC	adp	adp				
veraa	gaqg	0065	=n	=ART	=ln	=ln				
veraa	gaqg	0065	revrev	evening	np:other	np		other	4028	new
veraa	gaqg	0065	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0065	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0065	qē'ēg	begin	lv	lv				
veraa	gaqg	0065	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0065	=n	=ART	=ln	=ln				
veraa	gaqg	0065	nev	fire	np:p	np		p	4029	new
veraa	gaqg	0065	#	#	#ac	#ac				
veraa	gaqg	0065	'amēn	ASS	other	other				
veraa	gaqg	0065	ga	STAT	lv	lv				
veraa	gaqg	0065	qan̄ris	bake	vother:pred	vother		pred		
veraa	gaqg	0065	ēn	ART	ln	ln				
veraa	gaqg	0065	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0065	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0066	#	#	##	##				
veraa	gaqg	0066	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0066	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0066	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0066	kal	upwards	rv	rv				
veraa	gaqg	0066	sag	up	rv	rv				
veraa	gaqg	0066	ēn	ART	ln	ln				
veraa	gaqg	0066	nev	fire	np:p	np		p	4029	
veraa	gaqg	0066	#	#	##	##				
veraa	gaqg	0066	wo	and	other	other				
veraa	gaqg	0066	=n	=ART	=ln	=ln				
veraa	gaqg	0066	qono	seagull	np.d:s	np	d	s	4001	
veraa	gaqg	0066	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0066	gav	fly	v:pred	v		pred		
veraa	gaqg	0066	ma	hither	rv	rv				
veraa	gaqg	0067	#	#	##	##				
veraa	gaqg	0067	n	ART	ln	ln				
veraa	gaqg	0067	qono	seagull	np.d:s	np	d	s	4001	
veraa	gaqg	0067	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0067	gav	gav	v:pred	v		pred		
veraa	gaqg	0067	ma	hither	rv	rv				
veraa	gaqg	0067	#	#	##	##				
veraa	gaqg	0067	di	3SG	pro.d:s_ds	pro	d	s_ds	4001	
veraa	gaqg	0067	ne	TAM2:3SG	lv-pro_d_s_ds	lv-pro_d_s_ds				
veraa	gaqg	0067	tēk	speak	v:pred	v		pred		
veraa	gaqg	0067	mē-n	DAT-CS	nc	nc				
veraa	gaqg	0067	e	PERS.ART	nc	nc				
veraa	gaqg	0067	mē-n	DAT-CS	adp	adp				
veraa	gaqg	0067	e	PERS.ART	ln	ln				
veraa	gaqg	0067	gusuwō	rat	np.d:g	np	d	g	4002	
veraa	gaqg	0068	#	#	##ds	##ds				
veraa	gaqg	0068	gusuwō	rat	np.d:voc	np	d	voc	4002	
veraa	gaqg	0068	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0068	'amēn	ASS	other	other				
veraa	gaqg	0068	ga	STAT	lv	lv				
veraa	gaqg	0068	birin̄	help	vother:pred	vother		pred		
veraa	gaqg	0068	nikē	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0068	%	%	%	%				
veraa	gaqg	0068	wo	and	other	other				
veraa	gaqg	0068	nik	2SG	pro.2:a	pro	2	a	4002	
veraa	gaqg	0068	me	FUT	lv	lv				
veraa	gaqg	0068	birin̄	help	v:pred	v		pred		
veraa	gaqg	0068	ēn	ART	ln	ln				
veraa	gaqg	0068	vuvulu	friend	np.h:p	np	h	p	4016	
veraa	gaqg	0068	-m	-2SG	-rn_pro.2:poss	-rn_pro	2	poss	4002	
veraa	gaqg	0068	#	#	#ds_rc_rn	#ds_rc_rn				
veraa	gaqg	0068	a	REL	other	other				
veraa	gaqg	0068	rekso	like	other	other				
veraa	gaqg	0068	ZERO	ZERO	0.d:a	0	d	a	4016	
veraa	gaqg	0068	'ō'	carry	nc	nc				
veraa	gaqg	0068	nik	2SG	nc_pro.2	nc_pro	2		4002	
veraa	gaqg	0068	'ō'	carry	v:pred	v		pred		
veraa	gaqg	0068	nik	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0068	ma	hither	rv	rv				
veraa	gaqg	0068	den	ABL	adp	adp				
veraa	gaqg	0068	ēn	ART	ln	ln				
veraa	gaqg	0068	naw	saltwater	np:obl	np		obl	4012	
veraa	gaqg	0068	#	#	#nc	#nc				
veraa	gaqg	0068	'ō	carry	nc	nc				
veraa	gaqg	0068	ba	but	nc	nc				
veraa	gaqg	0068	#	#	#ds_rc	#ds_rc				
veraa	gaqg	0068	ZERO	ZERO	0.d:a	0	d	a	4016	
veraa	gaqg	0068	'ō'	carry	v:pred	v		pred		
veraa	gaqg	0068	ma	hither	rv	rv				
veraa	gaqg	0068	nik	2SG	pro.2:p	pro	2	p	4002	
veraa	gaqg	0068	lē	LOC	adp	adp				
veraa	gaqg	0068	=n	=ART	=ln	=ln				
veraa	gaqg	0068	n̄ērē'iē	shore	np:g	np		g	4019	
veraa	gaqg	0069	#	#	##ds	##ds				
veraa	gaqg	0069	no	1SG	pro.1:a	pro	1	a	4001	
veraa	gaqg	0069	me	FUT	lv	lv				
veraa	gaqg	0069	da	do	v:pred	v		pred		
veraa	gaqg	0069	=n	=ART	=ln	=ln				
veraa	gaqg	0069	dōdōmia	thought	np:p	np		p	4030	new
veraa	gaqg	0069	asegēn	MAN.DEM2.A	nc	nc				
veraa	gaqg	0070	#	#	##ds	##ds				
veraa	gaqg	0070	lē	LOC	adp	adp				
veraa	gaqg	0070	=n	=ART	=ln	=ln				
veraa	gaqg	0070	masōgi	time	np:other	np		other	4031	new
veraa	gaqg	0070	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0070	=ēm	=TAM1	=lv	=lv				
veraa	gaqg	0070	van	go	v:pred	v		pred		
veraa	gaqg	0070	sar	landwards	rv	rv				
veraa	gaqg	0070	#	#	##ds	##ds				
veraa	gaqg	0070	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0070	=ēm	=TAM1	=lv	=lv				
veraa	gaqg	0070	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0070	kal	upwards	rv	rv				
veraa	gaqg	0070	ēn	ART	ln	ln				
veraa	gaqg	0070	nev	fire	np:p	np		p	4029	
veraa	gaqg	0070	#	#	##ds	##ds				
veraa	gaqg	0070	no	1SG	pro.1:dt_s	pro	1	dt_s	4001	
veraa	gaqg	0070	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0070	me	FUT	lv	lv				
veraa	gaqg	0070	laka	dance	v:pred	v		pred		
veraa	gaqg	0070	wōlē	DIR<wōl>	other:l	other		l		
veraa	gaqg	0071	#	#	##ds	##ds				
veraa	gaqg	0071	no	1SG	pro.1:a	pro	1	a	4001	
veraa	gaqg	0071	me	FUT	lv	lv				
veraa	gaqg	0071	sor	wear	v:pred	v		pred		
veraa	gaqg	0071	ēn	ART	ln	ln				
veraa	gaqg	0071	'erē	PL	ln	ln				
veraa	gaqg	0071	m̄ēm̄ēlege	things	np:p	np		p	4032	new
veraa	gaqg	0071	rekso	like	other	other				
veraa	gaqg	0071	=n	=ART	nc	nc				
veraa	gaqg	0071	n	ART	nc	nc				
veraa	gaqg	0071	sav--	NC	nc	nc				
veraa	gaqg	0071	n--	ART	nc	nc				
veraa	gaqg	0071	no--	1SG	nc	nc				
veraa	gaqg	0071	#	#	#ds_rc_rn	#ds_rc_rn				
veraa	gaqg	0071	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0071	me	FUT	lv	lv				
veraa	gaqg	0071	'ēn	see	v:pred	v		pred		
veraa	gaqg	0071	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0071	ZERO	ZERO	0:s	0		s	4032	
veraa	gaqg	0071	ga	STAT	lv	lv				
veraa	gaqg	0071	gitok	good	v:pred	v		pred		
veraa	gaqg	0071	mē	DAT	adp	adp				
veraa	gaqg	0071	no	1SG	pro.1:obl	pro	1	obl	4001	
veraa	gaqg	0071	%	%	%	%				
veraa	gaqg	0071	rekso	like	other	other				
veraa	gaqg	0071	=n	=ART	=ln	=ln				
veraa	gaqg	0071	qeseg	k.o.body.decoration	np:dt_p	np		dt_p		
veraa	gaqg	0072	#	#	##ds	##ds				
veraa	gaqg	0072	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0072	me	FUT	lv	lv				
veraa	gaqg	0072	van	go	v:pred	v		pred		
veraa	gaqg	0072	#	#	##ds	##ds				
veraa	gaqg	0072	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0072	me	FUT	lv	lv				
veraa	gaqg	0072	'ir	stand	v:pred	v		pred		
veraa	gaqg	0072	lē	LOC	adp	adp				
veraa	gaqg	0072	=n	=ART	=ln	=ln				
veraa	gaqg	0072	sere-ge	square-DIS	np:l	np		l	4033	new
veraa	gaqg	0072	#	#	##ds	##ds				
veraa	gaqg	0072	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0072	me	FUT	lv	lv				
veraa	gaqg	0072	laka	dance	v:pred	v		pred		
veraa	gaqg	0073	#	#	##ds	##ds				
veraa	gaqg	0073	n	ART	ln	ln				
veraa	gaqg	0073	sul	folks	np.h:dt_s	np	h	dt_s	4027	
veraa	gaqg	0073	dōl	all	rn	rn				
veraa	gaqg	0073	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0073	me	FUT	lv	lv				
veraa	gaqg	0073	van	go	v:pred	v		pred		
veraa	gaqg	0073	ma	hither	rv	rv				
veraa	gaqg	0073	#	#	##ds	##ds				
veraa	gaqg	0073	dir	3PL	nc_pro.h	nc_pro	h		4027	
veraa	gaqg	0073	me	FUT	nc	nc				
veraa	gaqg	0073	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0073	me	FUT	lv	lv				
veraa	gaqg	0073	'ēn	see	v:pred	v		pred		
veraa	gaqg	0073	#	#	#ds_cc	#ds_cc				
veraa	gaqg	0073	no	1SG	pro.1:s	pro	1	s	4001	
veraa	gaqg	0073	=k	=TAM2	=lv	=lv				
veraa	gaqg	0073	laklaka	RED-dance	v:pred	v		pred		
veraa	gaqg	0074	#	#	##ds	##ds				
veraa	gaqg	0074	nikē	2SG	pro.2:dt_s	pro	2	dt_s	4002	
veraa	gaqg	0074	nik	2SG	pro.2:s	pro	2	s	4002	
veraa	gaqg	0074	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	gaqg	0074	van	go	v:pred	v		pred		
veraa	gaqg	0074	#	#	##ds	##ds				
veraa	gaqg	0074	nik	2SG	pro.2:a	pro	2	a	4002	
veraa	gaqg	0074	ē	TAM2:2SG	lv-pro_2_s	lv-pro_2_s				
veraa	gaqg	0074	kur	nibble	v:pred	v		pred		
veraa	gaqg	0074	kirm̄ō	break	rv	rv				
veraa	gaqg	0074	sa	EMPH	other	other				
veraa	gaqg	0074	=n	=ART	=ln	=ln				
veraa	gaqg	0074	gaga	vine	np:p	np		p	4034	bridging
veraa	gaqg	0074	#	#	#ds_rc_rn	#ds_rc_rn				
veraa	gaqg	0074	a	REL	other	other				
veraa	gaqg	0074	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0074	=ēm	=TAM1	=lv	=lv				
veraa	gaqg	0074	'al	tie	v:pred	v		pred		
veraa	gaqg	0074	ēn	ART	ln	ln				
veraa	gaqg	0074	nuō	turtle	np.d:p	np	d	p	4016	
veraa	gaqg	0074	bēne	PRO.OBL	other:obl	other		obl	4034	
veraa	gaqg	0074	#	#	##ds	##ds				
veraa	gaqg	0074	da	do	other	other				
veraa	gaqg	0074	=n	=ART	=ln	=ln				
veraa	gaqg	0074	nuō	turtle	np.d:s	np	d	s	4016	
veraa	gaqg	0074	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0074	'ēqēl	descend	v:pred	v		pred		
veraa	gaqg	0074	kēl	back	rv	rv				
veraa	gaqg	0074	#	#	##ds	##ds				
veraa	gaqg	0074	ZERO	ZERO	0.d:s	0	d	s	4016	
veraa	gaqg	0074	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0074	mul	go	v:pred	v		pred		
veraa	gaqg	0074	kēl	back	rv	rv				
veraa	gaqg	0074	lē	LOC	adp	adp				
veraa	gaqg	0074	=n	=ART	=ln	=ln				
veraa	gaqg	0074	vono	home	np:g	np		g	4012	
veraa	gaqg	0074	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4016	
veraa	gaqg	0075	#	#	##	##				
veraa	gaqg	0075	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0075	so	QUOT	other:pred	other		pred		
veraa	gaqg	0075	#	#	##ds	##ds				
veraa	gaqg	0075	'o	INTERJ	other	other				
veraa	gaqg	0075	bulsal	friend	np.d:voc	np	d	voc	4001	
veraa	gaqg	0075	ga	STAT	lv	lv				
veraa	gaqg	0075	gitok	good	v:pred	v		pred		
veraa	gaqg	0076	#	#	##	##				
veraa	gaqg	0076	so	CPL	other	other				
veraa	gaqg	0076	=m	=TAM1	=lv	=lv				
veraa	gaqg	0076	van	go	v:pred	v		pred		
veraa	gaqg	0076	din̄	reach	rv	rv				
veraa	gaqg	0076	ma	hither	rv	rv				
veraa	gaqg	0076	=n	=ART	=ln	=ln				
veraa	gaqg	0076	masōgi	time	np:p	np		p	4031	
veraa	gaqg	0076	#	#	#cc	#cc				
veraa	gaqg	0076	rekso	like	other	other				
veraa	gaqg	0076	'amēn	ASS	other	other				
veraa	gaqg	0076	'ewe	fan.up	vother:pred	vother		pred		
veraa	gaqg	0076	=n	=ART	=ln	=ln				
veraa	gaqg	0076	nev	fire	np:p	np		p	4029	
veraa	gaqg	0076	#	#	##	##				
veraa	gaqg	0076	dir'ōl	3TL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0076	=m	=TAM1	=lv	=lv				
veraa	gaqg	0076	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0076	kēl	back	nc	nc				
veraa	gaqg	0076	kal	upwards	rv	rv				
veraa	gaqg	0076	sag	up	rv	rv				
veraa	gaqg	0076	qē'	finish	rv	rv				
veraa	gaqg	0076	=n	=ART	=ln	=ln				
veraa	gaqg	0076	nev	fire	np:p	np		p	4029	
veraa	gaqg	0077	#	#	##	##				
veraa	gaqg	0077	n	ART	ln	ln				
veraa	gaqg	0077	rōrō	news	np:s	np		s	4035	new
veraa	gaqg	0077	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4001	
veraa	gaqg	0077	ne	TAM2:3SG	lv-pro_s	lv-pro_s				
veraa	gaqg	0077	van	go	v:pred	v		pred		
veraa	gaqg	0077	ma	hither	rv	rv				
veraa	gaqg	0077	#	#	#cc	#cc				
veraa	gaqg	0077	so	CPL	other	other				
veraa	gaqg	0077	n	ART	nc	nc				
veraa	gaqg	0077	n	ART	ln	ln				
veraa	gaqg	0077	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0077	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0077	me	FUT	lv	lv				
veraa	gaqg	0077	lak	dance	v:pred	v		pred		
veraa	gaqg	0077	wōl	DIR<wōl>:DEM2	other:l	other		l	4033	
veraa	gaqg	0077	#	#	#ac	#ac				
veraa	gaqg	0077	'amēn	ASS	other	other				
veraa	gaqg	0077	sul	folks	np.h:dt_a	np	h	dt_a	4027	
veraa	gaqg	0077	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0077	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0077	'ēn	see	v:pred	v		pred		
veraa	gaqg	0077	ZERO	ZERO	0:p	0		p	4036	bridging
veraa	gaqg	0078	#	#	##	##				
veraa	gaqg	0078	so	CPL	other	other				
veraa	gaqg	0078	=n	=ART	=ln	=ln				
veraa	gaqg	0078	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0078	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0078	=m	=TAM1	=lv	=lv				
veraa	gaqg	0078	van	go	v:pred	v		pred		
veraa	gaqg	0078	ma	hither	rv	rv				
veraa	gaqg	0078	'ō'	with	adp	adp				
veraa	gaqg	0078	=n	=ART	=ln	=ln				
veraa	gaqg	0078	nō	POSS.DOM	ln	ln				
veraa	gaqg	0078	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4001	
veraa	gaqg	0078	=n	=ART	=ln	=ln				
veraa	gaqg	0078	qeseg	k.o.body.decoration	np:obl	np		obl	4032	
veraa	gaqg	0078	#	#	##	##				
veraa	gaqg	0078	ZERO	ZERO	0.d:s	0	d	s	4001	
veraa	gaqg	0078	'ir	stand	v:pred	v		pred		
veraa	gaqg	0078	suw	down	rv	rv				
veraa	gaqg	0078	lē	LOC	adp	adp				
veraa	gaqg	0078	=n	=ART	=ln	=ln				
veraa	gaqg	0078	sere-ge	square-DIS	np:g	np		g	4033	
veraa	gaqg	0078	anē	DEM1.A	rn_dem1	rn_dem1				
veraa	gaqg	0078	#	#	##	##				
veraa	gaqg	0078	ZERO	ZERO	0.d:s	0	d	s	4001	
veraa	gaqg	0078	laklaka	RED-dance	v:pred	v		pred		
veraa	gaqg	0079	#	#	##	##				
veraa	gaqg	0079	ZERO	ZERO	0.d:s	0	d	s	4001	
veraa	gaqg	0079	laklaka	RED-dance	v:pred	v		pred		
veraa	gaqg	0079	#	#	##	##				
veraa	gaqg	0079	n	ART	ln	ln				
veraa	gaqg	0079	sul	folks	np.h:dt_s	np	h	dt_s	4027	
veraa	gaqg	0079	dōl	all	rn	rn				
veraa	gaqg	0079	e	PERS.ART	ln	ln				
veraa	gaqg	0079	raga	people	np.h:dt_s	np	h	dt_s	4027	
veraa	gaqg	0079	dōl	all	rn	rn				
veraa	gaqg	0079	lē	LOC	rn	rn				
veraa	gaqg	0079	=n	=ART	=rn	=rn				
veraa	gaqg	0079	qan̄ris	oven	rn_np	rn_np				
veraa	gaqg	0079	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0079	a	REL	other	other				
veraa	gaqg	0079	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0079	=ēm	=TAM1	=lv	=lv				
veraa	gaqg	0079	'e-'ewe	RED-fan.up	nc	nc				
veraa	gaqg	0079	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0079	kal	upwards	rv	rv				
veraa	gaqg	0079	ēn	ART	ln	ln				
veraa	gaqg	0079	nev	fire	np:p	np		p	4029	
veraa	gaqg	0079	%	%	%	%				
veraa	gaqg	0079	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0079	qē'	finish	rn	rn				
veraa	gaqg	0079	wōl	DIR<wōl>	other:pred	other		pred		
veraa	gaqg	0079	lē--	NC	nc	nc				
veraa	gaqg	0079	lē	LOC	adp	adp				
veraa	gaqg	0079	=n	=ART	=ln	=ln				
veraa	gaqg	0079	sere-ge	square-DIS	np:dt_pred	np		dt_pred	4033	
veraa	gaqg	0079	#	#	##	##				
veraa	gaqg	0079	dir	3PL	pro.h:s	pro	h	s	4027	
veraa	gaqg	0079	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0079	'ēn	see	v:pred	v		pred		
veraa	gaqg	0079	#	#	#cc	#cc				
veraa	gaqg	0079	ēn	ART	ln	ln				
veraa	gaqg	0079	qono	seagull	np.d:s	np	d	s	4001	
veraa	gaqg	0079	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0079	laklaka	RED-dance	v:pred	v		pred		
veraa	gaqg	0080	#	#	##	##				
veraa	gaqg	0080	qono	seagull	np.d:dt_s	np	d	dt_s	4001	
veraa	gaqg	0080	di	3SG	pro.d:s	pro	d	s	4001	
veraa	gaqg	0080	=m	=TAM1	=lv	=lv				
veraa	gaqg	0080	laka	dance	v:pred	v		pred		
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0080	laka	dance	nc	nc				
veraa	gaqg	0081	#	#	##	##				
veraa	gaqg	0081	gusuwō	rat	np.d:s	np	d	s	4002	
veraa	gaqg	0081	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0081	rōw	skip	v:pred	v		pred		
veraa	gaqg	0081	sur	down	rv	rv				
veraa	gaqg	0081	#	#	##	##				
veraa	gaqg	0081	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0081	rōw	skip	v:pred	v		pred		
veraa	gaqg	0081	lu	through	rv	rv				
veraa	gaqg	0081	den	ABL	adp	adp				
veraa	gaqg	0081	ēn	ART	ln	ln				
veraa	gaqg	0081	qoro	hole	np:obl	np		obl	4022	
veraa	gaqg	0081	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4002	
veraa	gaqg	0081	#	#	##	##				
veraa	gaqg	0081	ZERO	ZERO	0.d:s	0	d	s	4002	
veraa	gaqg	0081	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0081	van	go	v:pred	v		pred		
veraa	gaqg	0082	#	#	##	##				
veraa	gaqg	0082	ZERO	ZERO	0.d:a	0	d	a	4002	
veraa	gaqg	0082	van	go	v:pred	v		pred		
veraa	gaqg	0082	din̄	reach	rv	rv				
veraa	gaqg	0082	ma	hither	rv	rv				
veraa	gaqg	0082	=n	=ART	=ln	=ln				
veraa	gaqg	0082	'ekē	place	np:p	np		p	4037	bridging
veraa	gaqg	0082	#	#	#rc_rn	#rc_rn				
veraa	gaqg	0082	a	REL	other	other				
veraa	gaqg	0082	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0082	=ēm	=TAM1	=lv	=lv				
veraa	gaqg	0082	'ewe	fan.up	v:pred	v		pred		
veraa	gaqg	0082	=n	=ART	=ln	=ln				
veraa	gaqg	0082	nev	fire	np:p	np		p	4029	
veraa	gaqg	0082	bēne	PRO.OBL	other:l	other		l		
veraa	gaqg	0082	#	#	#nc	#nc				
veraa	gaqg	0082	ne	TAM2:3SG	nc	nc				
veraa	gaqg	0082	n	ART	nc	nc				
veraa	gaqg	0082	qo--	NC	nc	nc				
veraa	gaqg	0082	'ōo	'ōo	nc	nc				
veraa	gaqg	0082	#	#	##	##				
veraa	gaqg	0082	=n	=ART	=ln	=ln				
veraa	gaqg	0082	nuō	turtle	np.d:s	np	d	s	4016	
veraa	gaqg	0082	ga	STAT	lv	lv				
veraa	gaqg	0082	ōn	lie	v:pred	v		pred		
veraa	gaqg	0082	salma	ready	rv	rv				
veraa	gaqg	0082	#	#	#cc	#cc				
veraa	gaqg	0082	'amēn	ASS	other	other				
veraa	gaqg	0082	dirēk	3PL=TAM2	nc_pro.h	nc_pro	h		4027	
veraa	gaqg	0082	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0082	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0082	'ēv	cut	v:pred	v		pred		
veraa	gaqg	0082	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0082	#	#	##	##				
veraa	gaqg	0082	dir	3PL	pro.h:a	pro	h	a	4027	
veraa	gaqg	0082	=ēk	=TAM2	=lv	=lv				
veraa	gaqg	0082	qan̄ris	bake	v:pred	v		pred		
veraa	gaqg	0082	ZERO	ZERO	0.d:p	0	d	p	4016	
veraa	gaqg	0083	#	#	##	##				
veraa	gaqg	0083	di	3SG	pro.d:s	pro	d	s	4002	
veraa	gaqg	0083	=m	=TAM1	=lv	=lv				
veraa	gaqg	0083	v--	NC	nc	nc				
veraa	gaqg	0083	rōw	jump	v:pred	v		pred		
veraa	gaqg	0083	kal	upwards	rv	rv				
veraa	gaqg	0083	sag	up	rv	rv				
veraa	gaqg	0083	lē	LOC	adp	adp				
veraa	gaqg	0083	=n	=ART	=ln	=ln				
veraa	gaqg	0083	n	ART	nc	nc				
veraa	gaqg	0083	n	ART	nc	nc				
veraa	gaqg	0083	'aqa	belly	np:g	np		g	4038	bridging
veraa	gaqg	0083	nuwō	turtle	rn_np.d:poss	rn_np	d	poss	4016	
veraa	gaqg	0083	#	#	##	##				
veraa	gaqg	0083	ZERO	ZERO	0.d:a	0	d	a	4002	
veraa	gaqg	0083	=m	=TAM1	=lv	=lv				
veraa	gaqg	0083	kur	nibble	v:pred	v		pred		
veraa	gaqg	0083	ZERO	ZERO	0:p	0		p	4034	
veraa	gaqg	0083	kur	nibble	nc	nc				
veraa	gaqg	0083	kuuōkur	RED:nibble	nc	nc				
veraa	gaqg	0083	#	#	##	##				
veraa	gaqg	0083	ZERO	ZERO	0.d:a	0	d	a	4002	
veraa	gaqg	0083	kur	nibble	v:pred	v		pred		
veraa	gaqg	0083	kirm̄ō	apart	rv	rv				
veraa	gaqg	0083	qē'	finish	rv	rv				
veraa	gaqg	0083	=n	=ART	=ln	=ln				
veraa	gaqg	0083	gaga	vine	np:p	np		p	4034	
veraa	gaqg	0084	#	#	##	##				
veraa	gaqg	0084	n	ART	ln	ln				
veraa	gaqg	0084	nuō	turtle	np.d:dt_a	np	d	dt_a	4016	
veraa	gaqg	0084	di	3SG	pro.d:a	pro	d	a	4016	
veraa	gaqg	0084	=m	=TAM1	=lv	=lv				
veraa	gaqg	0084	lan̄lan̄	RED:slap	v:pred	v		pred		
veraa	gaqg	0084	ēn	ART	ln	ln				
veraa	gaqg	0084	bini	arm/hand	np:p	np		p	4039	bridging
veraa	gaqg	0084	-gi	-3SG	-rn_pro.d:poss	-rn_pro	d	poss	4016	
veraa	gaqg	0084	#	#	#nc	#nc				
veraa	gaqg	0084	wēl	wēl	nc	nc				
veraa	gaqg	0084	wēl	wēl	nc	nc				
veraa	gaqg	0084	wēl	wēl	nc	nc				
veraa	gaqg	0084	'a	'REL	nc	nc				
veraa	gaqg	0084	vir	vir	nc	nc				
veraa	gaqg	0084	kēl	back	nc	nc				
veraa	gaqg	0084	diē	3SG	nc	nc				
veraa	gaqg	0085	#	#	##	##				
veraa	gaqg	0085	di	3SG	pro.d:s	pro	d	s	4016	
veraa	gaqg	0085	ne	TAM2:3SG	lv-pro_d_s	lv-pro_d_s				
veraa	gaqg	0085	'ēqēl	descend	v:pred	v		pred		
veraa	gaqg	0085	#	#	##	##				
